t,loss,entropy,gate_open,updated
1501,2.9757003784179688,2.659958839416504,0,0
1502,3.409482717514038,3.098818778991699,0,0
1503,3.3914601802825928,3.0841007232666016,0,0
1504,3.5384435653686523,2.980029582977295,0,0
1505,4.012063026428223,3.431777000427246,0,0
1506,3.4065492153167725,3.07147216796875,0,0
1507,3.181155204772949,2.9628524780273438,0,0
1508,3.0975730419158936,2.658613681793213,1,1
1509,3.275315523147583,2.7313690185546875,1,1
1510,3.4689576625823975,2.926490545272827,1,1
1511,2.783297061920166,2.540306568145752,0,0
1512,2.621220350265503,2.1125869750976562,1,1
1513,2.9058408737182617,2.3975696563720703,0,0
1514,3.2422163486480713,2.7166619300842285,1,1
1515,3.3060495853424072,2.86991024017334,1,1
1516,3.2448489665985107,2.8815884590148926,1,1
1517,2.9685347080230713,2.707101345062256,1,1
1518,3.54837703704834,3.0503740310668945,1,1
1519,3.6799933910369873,3.1955502033233643,0,0
1520,3.504751205444336,3.1267929077148438,1,1
1521,3.548881769180298,3.166621446609497,1,1
1522,3.621953248977661,3.311288356781006,0,0
1523,2.8311166763305664,3.053884983062744,1,1
1524,3.510268211364746,2.9936575889587402,0,0
1525,3.6250269412994385,3.196335554122925,0,0
1526,3.7030489444732666,3.2205286026000977,0,0
1527,3.6483545303344727,3.1537744998931885,1,1
1528,3.877641201019287,3.3071072101593018,1,1
1529,3.080339193344116,2.8722758293151855,0,0
1530,3.141597270965576,2.8516347408294678,1,1
1531,3.366093397140503,2.8501901626586914,0,0
1532,3.2239460945129395,2.7262396812438965,1,1
1533,3.2709274291992188,2.7914724349975586,1,1
1534,3.5049569606781006,2.919107675552368,0,0
1535,3.250037431716919,2.9854509830474854,1,1
1536,3.2027392387390137,2.8818929195404053,1,1
1537,3.7408435344696045,3.2289206981658936,1,1
1538,3.45812726020813,3.1790688037872314,0,0
1539,3.357586622238159,3.038646936416626,1,1
1540,3.672187566757202,3.406961441040039,0,0
1541,3.528308391571045,3.2660396099090576,0,0
1542,3.5715603828430176,3.363776922225952,1,1
1543,3.5174100399017334,3.2269299030303955,1,1
1544,3.012251138687134,2.8644919395446777,0,0
1545,3.301419496536255,3.0555243492126465,1,1
1546,3.047372341156006,3.000283718109131,1,1
1547,3.278776168823242,3.0062379837036133,0,0
1548,3.2793025970458984,2.949009418487549,1,1
1549,3.5502076148986816,3.026528835296631,0,0
1550,3.3536458015441895,2.9677114486694336,0,0
1551,3.4107508659362793,3.124098777770996,0,0
1552,3.8439600467681885,3.353166103363037,0,0
1553,3.3819291591644287,3.100809097290039,0,0
1554,3.741544723510742,3.3759169578552246,1,1
1555,3.3665404319763184,3.1651546955108643,1,1
1556,3.1385695934295654,2.8666629791259766,0,0
1557,3.2966833114624023,2.969881057739258,1,1
1558,2.9055237770080566,2.7251954078674316,1,1
1559,3.3927671909332275,2.854201316833496,1,1
1560,3.752901315689087,3.2019684314727783,1,1
1561,3.188279628753662,3.0033257007598877,0,0
1562,3.3186686038970947,2.9293904304504395,1,1
1563,3.274568796157837,3.0248970985412598,1,1
1564,3.048367500305176,2.820782423019409,0,0
1565,3.3929686546325684,2.9528579711914062,1,1
1566,3.7357654571533203,3.3464913368225098,0,0
1567,3.1181094646453857,2.7496185302734375,0,0
1568,3.5007474422454834,2.9583802223205566,1,1
1569,3.9539318084716797,3.2205052375793457,0,0
1570,3.6197659969329834,3.0441532135009766,1,1
1571,3.1709492206573486,2.8129353523254395,1,1
1572,3.2621097564697266,2.9856910705566406,0,0
1573,3.406294107437134,3.1801645755767822,1,1
1574,2.9368858337402344,2.816862106323242,1,1
1575,2.7768287658691406,2.559756278991699,0,0
1576,2.8496131896972656,2.7522692680358887,0,0
1577,3.0456175804138184,3.002265214920044,0,0
1578,3.5985140800476074,3.2608578205108643,0,0
1579,3.2351183891296387,2.9851784706115723,0,0
1580,2.9958412647247314,2.7357499599456787,0,0
1581,3.843845844268799,3.2774500846862793,0,0
1582,3.500075578689575,3.0476882457733154,0,0
1583,3.573127031326294,3.128657817840576,1,1
1584,3.1465702056884766,3.022406578063965,1,1
1585,3.2563252449035645,2.9304490089416504,0,0
1586,3.404815912246704,3.014756917953491,0,0
1587,3.2730164527893066,3.0885140895843506,0,0
1588,2.984621524810791,2.8541359901428223,0,0
1589,3.145674467086792,2.951488733291626,0,0
1590,3.5331778526306152,3.153547763824463,1,1
1591,3.2457447052001953,3.0892934799194336,1,1
1592,3.1791419982910156,3.098419666290283,0,0
1593,3.2414391040802,2.9706168174743652,1,1
1594,3.462595224380493,3.252249002456665,1,1
1595,3.312234401702881,3.0564844608306885,1,1
1596,3.3147640228271484,2.9774832725524902,1,1
1597,3.7355968952178955,3.308323383331299,1,1
1598,3.5386219024658203,3.388068199157715,1,1
1599,3.6217973232269287,3.3881454467773438,0,0
1600,3.5399107933044434,3.3340721130371094,0,0
1601,3.634568691253662,3.486294746398926,0,0
1602,3.5496771335601807,3.3878402709960938,1,1
1603,3.458857536315918,3.274212121963501,0,0
1604,3.2626218795776367,2.923130512237549,0,0
1605,3.1011803150177,2.7956647872924805,0,0
1606,3.2961113452911377,2.866446018218994,0,0
1607,3.1875648498535156,2.97649884223938,1,1
1608,3.610089063644409,3.2487664222717285,1,1
1609,3.308561086654663,3.1760833263397217,0,0
1610,3.7638018131256104,3.340547561645508,1,1
1611,3.4709692001342773,3.283700942993164,1,1
1612,3.328395128250122,3.1973767280578613,0,0
1613,3.838216781616211,3.2582969665527344,1,1
1614,3.5057857036590576,3.0820960998535156,0,0
1615,3.745476007461548,3.070219039916992,0,0
1616,2.966402769088745,2.6697888374328613,1,1
1617,3.395010471343994,2.991673707962036,1,1
1618,3.0778703689575195,3.1091578006744385,1,1
1619,3.162385940551758,2.9914536476135254,1,1
1620,3.367109775543213,2.9514803886413574,1,1
1621,3.7962896823883057,3.1514360904693604,0,0
1622,3.8606984615325928,3.2132246494293213,0,0
1623,3.905909538269043,3.285651206970215,1,1
1624,3.5938260555267334,3.1532981395721436,1,1
1625,3.900261163711548,3.1740517616271973,0,0
1626,3.506009817123413,2.9770760536193848,0,0
1627,2.9830541610717773,2.481846570968628,0,0
1628,3.545621395111084,3.060079574584961,1,1
1629,3.7535343170166016,2.8032732009887695,0,0
1630,3.489800453186035,2.7496445178985596,0,0
1631,3.7055583000183105,2.8488917350769043,1,1
1632,3.6044528484344482,2.8889307975769043,0,0
1633,3.4048099517822266,2.7142820358276367,1,1
1634,3.0955586433410645,2.664426326751709,1,1
1635,3.1652865409851074,2.9712791442871094,0,0
1636,3.666019916534424,3.120425224304199,1,1
1637,3.2742273807525635,3.004162311553955,1,1
1638,3.5010335445404053,2.9909324645996094,0,0
1639,3.6276638507843018,3.1123719215393066,0,0
1640,3.4041407108306885,2.931617498397827,1,1
1641,3.3566482067108154,3.132056713104248,1,1
1642,3.5950183868408203,3.1108503341674805,1,1
1643,3.2128212451934814,2.996424913406372,1,1
1644,3.434260129928589,3.0232908725738525,0,0
1645,3.780442237854004,3.2894349098205566,1,1
1646,3.1379024982452393,2.790342330932617,1,1
1647,3.2858235836029053,3.0256221294403076,1,1
1648,3.009295701980591,2.888535499572754,0,0
1649,3.65035343170166,3.15588116645813,1,1
1650,3.4244091510772705,2.8632192611694336,1,1
1651,3.056093215942383,2.833968162536621,1,1
1652,3.552971363067627,3.2213478088378906,1,1
1653,3.1743886470794678,3.1197855472564697,0,0
1654,3.5198121070861816,3.0746684074401855,1,1
1655,3.4221365451812744,3.180964946746826,0,0
1656,2.946688175201416,2.6914377212524414,0,0
1657,2.691018581390381,2.4493961334228516,1,1
1658,3.6450352668762207,3.2336039543151855,0,0
1659,3.620769739151001,3.1850640773773193,0,0
1660,3.7404282093048096,3.375307321548462,1,1
1661,3.257005214691162,3.167369842529297,0,0
1662,3.2636375427246094,3.0835719108581543,0,0
1663,3.767420530319214,3.3485958576202393,1,1
1664,3.7949845790863037,3.355558156967163,0,0
1665,3.457312822341919,3.1767027378082275,0,0
1666,2.8874740600585938,2.564927577972412,1,1
1667,3.255768299102783,2.968808650970459,1,1
1668,3.5606162548065186,3.107950210571289,1,1
1669,3.241231918334961,3.1162097454071045,1,1
1670,3.066399097442627,2.924062728881836,0,0
1671,2.89228892326355,2.9132463932037354,1,1
1672,2.775867223739624,2.744304656982422,1,1
1673,2.8695452213287354,2.9507389068603516,0,0
1674,2.8486218452453613,2.898024559020996,1,1
1675,2.871140718460083,2.812211513519287,1,1
1676,3.6352574825286865,3.381774425506592,1,1
1677,3.4916183948516846,3.384368658065796,0,0
1678,3.501444101333618,3.2424476146698,0,0
1679,3.4621901512145996,3.149202823638916,1,1
1680,3.3367812633514404,3.06901478767395,0,0
1681,3.356534719467163,3.079995632171631,1,1
1682,3.3447492122650146,3.0866899490356445,0,0
1683,3.457188606262207,3.2198967933654785,0,0
1684,3.2585625648498535,3.0530481338500977,1,1
1685,3.554612636566162,3.2877979278564453,1,1
1686,3.365138530731201,2.964571237564087,1,1
1687,3.5034475326538086,3.1164913177490234,0,0
1688,3.5623621940612793,3.063610792160034,1,1
1689,3.504844903945923,3.2019453048706055,1,1
1690,3.3874542713165283,3.1555285453796387,1,1
1691,3.884221076965332,3.2537529468536377,0,0
1692,3.501587390899658,3.3100297451019287,0,0
1693,3.6978962421417236,3.3460912704467773,1,1
1694,3.8099308013916016,3.404449939727783,0,0
1695,3.413482904434204,3.2304325103759766,0,0
1696,3.3725333213806152,3.1399106979370117,1,1
1697,2.526411294937134,2.389294147491455,0,0
1698,3.376049757003784,3.139143228530884,1,1
1699,3.3442540168762207,3.0662097930908203,1,1
1700,3.3536012172698975,2.9768242835998535,0,0
1701,3.4224460124969482,3.006345510482788,1,1
1702,2.99686336517334,2.6485116481781006,0,0
1703,3.362095355987549,3.018746852874756,1,1
1704,3.332507610321045,2.8675382137298584,1,1
1705,3.601855516433716,3.1058290004730225,0,0
1706,3.091144323348999,2.856478452682495,1,1
1707,3.4461112022399902,3.040409564971924,1,1
1708,3.1087281703948975,2.8485798835754395,1,1
1709,3.3700618743896484,3.1315557956695557,1,1
1710,3.528934955596924,3.1426453590393066,0,0
1711,3.1556499004364014,2.9422829151153564,1,1
1712,3.2963953018188477,2.9798026084899902,0,0
1713,3.4691035747528076,3.0428764820098877,0,0
1714,3.200455904006958,2.716029167175293,0,0
1715,3.5832650661468506,2.964858055114746,1,1
1716,3.298290491104126,2.8241918087005615,0,0
1717,2.950376510620117,2.711923837661743,1,1
1718,3.0467238426208496,2.91072416305542,0,0
1719,3.099003553390503,2.8210792541503906,1,1
1720,3.3904502391815186,3.0407304763793945,0,0
1721,3.480461597442627,2.976926326751709,0,0
1722,3.536363124847412,3.195450782775879,0,0
1723,3.178835391998291,2.889953851699829,0,0
1724,2.94389271736145,2.7322254180908203,0,0
1725,3.5784318447113037,3.148409843444824,0,0
1726,3.416653871536255,2.9059953689575195,0,0
1727,3.5119481086730957,3.0454180240631104,1,1
1728,3.6383445262908936,3.0955734252929688,0,0
1729,3.4048454761505127,3.028419017791748,0,0
1730,3.771472454071045,3.266892910003662,0,0
1731,3.3574941158294678,2.8316826820373535,0,0
1732,3.1004130840301514,2.746105670928955,0,0
1733,3.6768767833709717,3.3127596378326416,0,0
1734,3.8048410415649414,3.0867767333984375,1,1
1735,3.067894220352173,2.770050525665283,0,0
1736,3.274130344390869,2.8063316345214844,0,0
1737,3.586509943008423,3.0748963356018066,0,0
1738,3.1955482959747314,2.894665241241455,0,0
1739,3.136335849761963,2.8445491790771484,0,0
1740,3.5177481174468994,3.140305280685425,1,1
1741,3.307770013809204,2.850127696990967,1,1
1742,3.421576976776123,2.9844422340393066,0,0
1743,3.5413663387298584,3.1259613037109375,0,0
1744,2.8453619480133057,2.882962942123413,0,0
1745,3.5244312286376953,3.158451557159424,0,0
1746,2.989948272705078,2.7379698753356934,1,1
1747,2.970008611679077,2.8741440773010254,1,1
1748,3.4287052154541016,3.150284767150879,0,0
1749,3.543271780014038,3.264249086380005,1,1
1750,3.535050392150879,3.1628830432891846,0,0
1751,3.552717924118042,3.4028353691101074,1,1
1752,3.7203919887542725,3.3862380981445312,0,0
1753,3.9248578548431396,3.3748292922973633,1,1
1754,3.552870512008667,3.036849021911621,0,0
1755,3.561401844024658,3.1429476737976074,0,0
1756,3.31421160697937,2.932434558868408,1,1
1757,3.6136584281921387,3.108811378479004,1,1
1758,3.5687966346740723,3.1733450889587402,0,0
1759,3.4869582653045654,3.297384262084961,1,1
1760,3.333007335662842,3.0984790325164795,1,1
1761,3.4475553035736084,3.1618223190307617,0,0
1762,2.5183379650115967,2.401689291000366,0,0
1763,3.1038291454315186,2.861665725708008,1,1
1764,3.477907180786133,3.2070119380950928,1,1
1765,3.0152149200439453,2.651073932647705,1,1
1766,2.8166580200195312,2.474170446395874,1,1
1767,3.15320086479187,2.937129259109497,1,1
1768,3.182443857192993,2.9246392250061035,1,1
1769,3.0554513931274414,2.7678725719451904,0,0
1770,3.44960880279541,3.0836474895477295,0,0
1771,3.1506972312927246,3.0453782081604004,0,0
1772,3.3814284801483154,3.1442391872406006,1,1
1773,3.3828494548797607,3.107269525527954,1,1
1774,3.5230250358581543,2.9945874214172363,0,0
1775,3.7940616607666016,3.287525177001953,0,0
1776,3.7023911476135254,3.2392992973327637,0,0
1777,3.8789570331573486,3.265185832977295,0,0
1778,3.8247153759002686,3.0803709030151367,1,1
1779,3.579216718673706,3.2453300952911377,0,0
1780,3.5310676097869873,3.3651766777038574,0,0
1781,3.4276628494262695,3.2953813076019287,0,0
1782,3.411825656890869,3.154658317565918,0,0
1783,3.1283066272735596,2.788461208343506,1,1
1784,3.313401222229004,3.0580403804779053,1,1
1785,3.40734601020813,3.0911788940429688,0,0
1786,3.3138959407806396,3.0766520500183105,1,1
1787,3.602296829223633,3.148449420928955,1,1
1788,3.3193275928497314,3.0818052291870117,0,0
1789,3.2857954502105713,3.112889289855957,1,1
1790,3.3299429416656494,3.173826217651367,0,0
1791,3.1987204551696777,3.0884416103363037,0,0
1792,3.436378002166748,3.2479429244995117,0,0
1793,3.393094062805176,3.23636794090271,0,0
1794,3.4463486671447754,3.289285659790039,1,1
1795,3.4232237339019775,3.2328648567199707,1,1
1796,3.4595582485198975,3.380441427230835,1,1
1797,3.6297783851623535,3.36580753326416,1,1
1798,3.538480520248413,3.274811267852783,0,0
1799,2.615334987640381,2.575509786605835,1,1
1800,3.0248043537139893,3.0586938858032227,1,1
1801,2.913517951965332,2.681014060974121,1,1
1802,2.944331169128418,2.791161060333252,0,0
1803,3.0169081687927246,2.9261245727539062,1,1
1804,2.6482560634613037,2.4499738216400146,1,1
1805,3.131277561187744,2.7544796466827393,1,1
1806,3.5787065029144287,2.977729558944702,0,0
1807,3.5229671001434326,2.98897647857666,0,0
1808,3.443509578704834,2.8735079765319824,1,1
1809,3.4772768020629883,3.0826339721679688,0,0
1810,4.198264122009277,3.4522457122802734,1,1
1811,3.8484740257263184,3.221315383911133,1,1
1812,2.8335747718811035,2.586024761199951,0,0
1813,2.7881062030792236,2.4489879608154297,1,1
1814,2.964024782180786,2.596194267272949,1,1
1815,2.962446451187134,2.4825315475463867,1,1
1816,3.0818827152252197,2.6150498390197754,0,0
1817,3.343106508255005,2.699042797088623,1,1
1818,3.3422975540161133,2.904263973236084,0,0
1819,3.4714455604553223,3.04925799369812,0,0
1820,3.9158761501312256,3.280043363571167,1,1
1821,4.146615982055664,3.2200846672058105,0,0
1822,3.322218179702759,2.836395263671875,0,0
1823,3.2946720123291016,2.8110406398773193,1,1
1824,3.518657684326172,3.0228424072265625,0,0
1825,3.3694100379943848,2.856152057647705,0,0
1826,3.511814832687378,2.8699584007263184,1,1
1827,3.483593702316284,2.978821277618408,0,0
1828,3.0212554931640625,2.8957297801971436,0,0
1829,3.0255515575408936,2.7477922439575195,0,0
1830,3.5337963104248047,3.1336445808410645,0,0
1831,3.8962957859039307,3.12843656539917,1,1
1832,3.909519910812378,3.2836122512817383,0,0
1833,3.4514594078063965,2.941722869873047,1,1
1834,3.594963312149048,3.2058656215667725,1,1
1835,3.5694844722747803,3.175323486328125,1,1
1836,3.5101423263549805,3.0804715156555176,0,0
1837,3.5988473892211914,3.2301058769226074,0,0
1838,3.6452279090881348,3.286728858947754,1,1
1839,3.6546390056610107,3.2447705268859863,1,1
1840,3.627230405807495,3.1992647647857666,1,1
1841,3.8069024085998535,3.447612762451172,1,1
1842,3.866077423095703,3.62367844581604,0,0
1843,3.843872547149658,3.600553512573242,1,1
1844,3.7121403217315674,3.296950578689575,1,1
1845,3.7085914611816406,3.3502044677734375,0,0
1846,3.7888565063476562,3.3416919708251953,1,1
1847,3.650324821472168,3.0967020988464355,1,1
1848,3.424596071243286,3.1986141204833984,0,0
1849,3.5522234439849854,3.2205190658569336,1,1
1850,3.0392403602600098,2.8476600646972656,1,1
1851,3.042224407196045,2.9525017738342285,0,0
1852,3.1784772872924805,2.9806067943573,0,0
1853,3.4447505474090576,3.1750447750091553,0,0
1854,3.2629284858703613,3.199500560760498,0,0
1855,3.399742841720581,3.225412368774414,1,1
1856,3.249849796295166,3.1323249340057373,1,1
1857,3.592813014984131,3.3656747341156006,0,0
1858,3.6054794788360596,3.5165178775787354,0,0
1859,3.5577752590179443,3.027366876602173,1,1
1860,3.5134618282318115,3.079502582550049,1,1
1861,3.4226951599121094,3.0852060317993164,1,1
1862,3.5586304664611816,3.2993879318237305,1,1
1863,3.4998347759246826,2.948779582977295,0,0
1864,3.471012830734253,2.9741411209106445,0,0
1865,3.1285057067871094,2.8818888664245605,0,0
1866,3.674539089202881,3.3376216888427734,1,1
1867,3.2824337482452393,2.9388768672943115,0,0
1868,3.4310619831085205,3.1286885738372803,0,0
1869,3.528057336807251,3.2428512573242188,1,1
1870,3.258023262023926,3.0933890342712402,1,1
1871,3.4444844722747803,3.1911559104919434,1,1
1872,3.2325761318206787,3.0617949962615967,1,1
1873,3.406621217727661,3.3125224113464355,1,1
1874,3.2696805000305176,2.799701690673828,1,1
1875,3.3403878211975098,3.029885768890381,0,0
1876,2.565033197402954,2.4465630054473877,0,0
1877,3.788353681564331,3.251702308654785,1,1
1878,3.3940398693084717,2.7874131202697754,1,1
1879,3.3725697994232178,3.002822160720825,0,0
1880,3.571369171142578,3.0552332401275635,1,1
1881,3.3421599864959717,3.137401580810547,0,0
1882,3.60520601272583,3.1546311378479004,0,0
1883,3.9202747344970703,3.3361799716949463,1,1
1884,3.533400774002075,3.1420786380767822,1,1
1885,3.196978807449341,3.035358190536499,1,1
1886,3.087390899658203,2.8997716903686523,0,0
1887,3.3857483863830566,3.131147861480713,1,1
1888,2.9968488216400146,2.8454113006591797,1,1
1889,3.0770375728607178,2.8867552280426025,0,0
1890,3.3048529624938965,3.146327018737793,1,1
1891,3.3813560009002686,3.169050931930542,0,0
1892,3.0155694484710693,2.9468674659729004,1,1
1893,3.365995407104492,3.129831314086914,1,1
1894,2.60811448097229,2.5743470191955566,1,1
1895,2.9118003845214844,2.8906710147857666,1,1
1896,3.4154179096221924,3.360800266265869,1,1
1897,3.577341318130493,3.3636531829833984,1,1
1898,3.773801565170288,3.351656198501587,1,1
1899,3.849416494369507,3.553036689758301,0,0
1900,3.14925217628479,2.987407922744751,1,1
1901,3.252131938934326,2.988947868347168,1,1
1902,3.2136316299438477,2.9636597633361816,1,1
1903,3.0503885746002197,3.056443452835083,0,0
1904,3.2145044803619385,3.0029263496398926,0,0
1905,3.5183732509613037,3.0511317253112793,0,0
1906,3.1115686893463135,2.9847571849823,1,1
1907,3.3472917079925537,3.065744400024414,1,1
1908,2.4712584018707275,2.5423669815063477,0,0
1909,2.776002883911133,2.557882308959961,0,0
1910,3.4678826332092285,2.9977054595947266,0,0
1911,3.194793462753296,2.980530261993408,1,1
1912,2.988373279571533,2.697643280029297,0,0
1913,2.6065964698791504,2.6047534942626953,0,0
1914,3.44523024559021,2.9554009437561035,1,1
1915,3.552577018737793,3.0135326385498047,0,0
1916,3.5429561138153076,3.1149160861968994,1,1
1917,3.2605502605438232,2.924633026123047,0,0
1918,2.679051637649536,2.3991241455078125,1,1
1919,3.046297788619995,2.7830777168273926,0,0
1920,3.0848004817962646,2.846769094467163,1,1
1921,2.986131429672241,2.8222880363464355,1,1
1922,3.0776114463806152,2.805351495742798,0,0
1923,3.321263551712036,2.994647741317749,1,1
1924,3.4804747104644775,3.140109062194824,0,0
1925,3.5943856239318848,3.067601203918457,0,0
1926,3.4784960746765137,3.1373753547668457,0,0
1927,3.3115124702453613,2.9236221313476562,0,0
1928,3.6425702571868896,3.097400188446045,0,0
1929,3.441070318222046,3.051713228225708,0,0
1930,3.5947728157043457,3.0376408100128174,0,0
1931,3.244415760040283,2.9600725173950195,0,0
1932,3.583357810974121,3.0740487575531006,1,1
1933,3.7526609897613525,3.2686233520507812,0,0
1934,3.0716359615325928,2.589613437652588,1,1
1935,3.3982746601104736,3.073200225830078,1,1
1936,3.2310051918029785,2.905078411102295,1,1
1937,3.315992593765259,3.005021572113037,0,0
1938,3.2204864025115967,3.017643928527832,1,1
1939,3.32123064994812,2.994919776916504,1,1
1940,3.281209945678711,2.802668809890747,1,1
1941,3.529585838317871,3.0213186740875244,1,1
1942,3.3782124519348145,2.940704822540283,0,0
1943,3.6687934398651123,3.153301477432251,0,0
1944,3.2963337898254395,2.9866762161254883,1,1
1945,3.3289949893951416,2.923525333404541,0,0
1946,2.92671275138855,2.511396646499634,1,1
1947,3.108226776123047,2.7565817832946777,1,1
1948,3.385690689086914,2.883187770843506,1,1
1949,3.1260831356048584,2.756612777709961,0,0
1950,3.40474009513855,2.8071370124816895,1,1
1951,3.424525499343872,2.864501476287842,1,1
1952,3.490523099899292,2.9192562103271484,1,1
1953,3.2670464515686035,3.0465097427368164,0,0
1954,3.5701563358306885,3.1606087684631348,1,1
1955,3.559943675994873,3.403593063354492,1,1
1956,3.8512706756591797,3.4487345218658447,0,0
1957,3.5578513145446777,3.2591283321380615,0,0
1958,3.768141031265259,3.5272698402404785,1,1
1959,3.9855847358703613,3.5755083560943604,1,1
1960,3.8802261352539062,3.5190439224243164,0,0
1961,3.4278488159179688,3.0665063858032227,0,0
1962,3.860678195953369,3.5310940742492676,1,1
1963,3.3395121097564697,3.2137467861175537,1,1
1964,3.2562177181243896,3.307634115219116,1,1
1965,3.670161008834839,3.5184221267700195,1,1
1966,3.806659698486328,3.3261382579803467,1,1
1967,3.311558246612549,3.009629249572754,0,0
1968,3.7002058029174805,3.248279571533203,1,1
1969,3.1656806468963623,3.0881567001342773,1,1
1970,3.616319179534912,3.3407320976257324,0,0
1971,4.04679012298584,3.514549732208252,0,0
1972,3.931711196899414,3.4508941173553467,0,0
1973,2.9716575145721436,2.9899935722351074,0,0
1974,3.204435110092163,3.147294044494629,1,1
1975,3.2182698249816895,2.8478879928588867,1,1
1976,3.186880111694336,2.7479054927825928,0,0
1977,3.399243116378784,3.0767834186553955,0,0
1978,3.578354597091675,2.9878475666046143,1,1
1979,2.721094846725464,2.519089698791504,1,1
1980,2.7608368396759033,2.630319833755493,1,1
1981,2.697728395462036,2.515934467315674,0,0
1982,2.6567254066467285,2.4914941787719727,1,1
1983,3.254000663757324,2.962867259979248,0,0
1984,3.347782611846924,3.162980556488037,0,0
1985,3.449354410171509,3.304076671600342,1,1
1986,3.524078130722046,3.131244421005249,1,1
1987,3.289487361907959,3.079725503921509,0,0
1988,2.6199123859405518,2.487048625946045,0,0
1989,3.1809628009796143,2.9913392066955566,1,1
1990,3.210625171661377,2.959289312362671,1,1
1991,3.021742820739746,2.9139091968536377,0,0
1992,3.3192756175994873,2.9518160820007324,1,1
1993,2.967709541320801,2.84196138381958,1,1
1994,3.54440975189209,3.063687324523926,0,0
1995,3.6163573265075684,3.2187910079956055,0,0
1996,3.1865341663360596,2.772099494934082,0,0
1997,3.3035848140716553,2.8384556770324707,1,1
1998,3.3222365379333496,2.9459402561187744,0,0
1999,3.6056032180786133,3.0041229724884033,1,1
2000,3.5753729343414307,3.116520881652832,0,0
2001,3.484983205795288,3.1396870613098145,1,1
2002,3.1778645515441895,2.8769659996032715,0,0
2003,3.4064407348632812,2.8188295364379883,1,1
2004,3.5085082054138184,3.0211434364318848,1,1
2005,3.498368263244629,3.19952392578125,1,1
2006,3.3244264125823975,2.9740171432495117,0,0
2007,3.6484806537628174,3.285673141479492,1,1
2008,3.3932483196258545,3.008925199508667,0,0
2009,3.416166067123413,2.9550845623016357,1,1
2010,2.960777521133423,2.8583316802978516,0,0
2011,3.905426025390625,2.9097611904144287,1,1
2012,3.3057405948638916,2.985398292541504,1,1
2013,3.6721677780151367,3.243501663208008,0,0
2014,3.570941925048828,3.121518135070801,0,0
2015,3.8114612102508545,3.3076887130737305,0,0
2016,4.067291736602783,3.3970518112182617,1,1
2017,3.774548292160034,3.2213540077209473,0,0
2018,3.6630077362060547,3.200324058532715,0,0
2019,3.561035633087158,3.1807990074157715,1,1
2020,3.2288172245025635,3.0815091133117676,0,0
2021,3.7369871139526367,3.290199041366577,1,1
2022,3.289597749710083,2.9866838455200195,1,1
2023,3.453298568725586,3.060628890991211,0,0
2024,3.8837761878967285,3.293114185333252,1,1
2025,3.2954795360565186,2.996241331100464,1,1
2026,3.359078884124756,3.0609958171844482,1,1
2027,3.829235076904297,3.267784595489502,1,1
2028,3.3149659633636475,3.0571787357330322,1,1
2029,3.3058886528015137,3.119575023651123,1,1
2030,3.6234006881713867,3.165994167327881,1,1
2031,3.484168291091919,3.229541063308716,0,0
2032,3.343400239944458,3.115142822265625,1,1
2033,3.292304515838623,2.9803898334503174,0,0
2034,3.2880117893218994,3.0146069526672363,0,0
2035,3.163728713989258,2.980949878692627,1,1
2036,3.7003402709960938,3.340890407562256,1,1
2037,3.099203586578369,2.8669776916503906,1,1
2038,3.424562454223633,3.179790735244751,0,0
2039,3.324291944503784,3.2131781578063965,1,1
2040,3.246896505355835,3.044703960418701,1,1
2041,3.2230138778686523,3.2518045902252197,0,0
2042,3.194307804107666,3.0532989501953125,1,1
2043,2.915774345397949,2.8907175064086914,1,1
2044,3.082401990890503,3.0402560234069824,1,1
2045,3.3127527236938477,3.3336663246154785,0,0
2046,3.336351156234741,3.26600980758667,1,1
2047,3.592489242553711,3.430398941040039,0,0
2048,3.4615063667297363,3.3777990341186523,1,1
2049,3.571634531021118,3.054755210876465,1,1
2050,3.5098564624786377,2.982908010482788,0,0
2051,3.1625444889068604,2.7747724056243896,1,1
2052,3.1611239910125732,2.8596653938293457,1,1
2053,3.355504274368286,2.8851161003112793,0,0
2054,4.0920634269714355,2.9973554611206055,0,0
2055,3.3266077041625977,3.0061888694763184,0,0
2056,3.169466972351074,2.8188695907592773,1,1
2057,3.2029953002929688,3.1353707313537598,1,1
2058,3.0276644229888916,2.836214065551758,1,1
2059,3.391378402709961,3.0400118827819824,0,0
2060,3.509171962738037,2.7788283824920654,1,1
2061,3.3048717975616455,2.976377487182617,0,0
2062,3.124630928039551,2.6692862510681152,1,1
2063,3.2995245456695557,3.018117904663086,0,0
2064,3.563600778579712,3.0292985439300537,1,1
2065,2.981853485107422,2.781505584716797,0,0
2066,2.691375970840454,2.5949015617370605,0,0
2067,3.1502091884613037,3.0141282081604004,0,0
2068,3.1626851558685303,2.896939754486084,1,1
2069,2.773625373840332,2.695399045944214,0,0
2070,3.2265126705169678,2.8687744140625,1,1
2071,3.1948082447052,3.020143747329712,0,0
2072,3.394493579864502,2.9822874069213867,0,0
2073,3.1159989833831787,2.8767640590667725,1,1
2074,2.8374722003936768,2.5826354026794434,1,1
2075,3.2103400230407715,2.993659019470215,0,0
2076,3.1604247093200684,2.9069392681121826,0,0
2077,3.9065866470336914,3.2554078102111816,0,0
2078,3.887052059173584,3.3363802433013916,0,0
2079,3.6532416343688965,3.3274121284484863,0,0
