t,loss,entropy,gate_open,updated
1,3.51369571685791,3.682075023651123,1,1
2,3.8888847827911377,3.7669930458068848,0,0
3,3.975268840789795,3.985382556915283,1,1
4,3.6551737785339355,3.561063528060913,1,1
5,3.3979432582855225,3.2663097381591797,1,1
6,3.5689008235931396,3.4764506816864014,1,1
7,3.7457330226898193,3.4881184101104736,1,1
8,3.5238263607025146,3.436481475830078,0,0
9,3.4947681427001953,3.5280303955078125,0,0
10,3.024923801422119,3.2383642196655273,1,1
11,3.6001598834991455,3.5601491928100586,1,1
12,3.2319865226745605,3.3707778453826904,0,0
13,3.5767223834991455,3.5859570503234863,1,1
14,3.9445841312408447,3.588134527206421,0,0
15,3.5695455074310303,3.4602842330932617,1,1
16,4.048637866973877,3.482283353805542,1,1
17,3.370619773864746,3.180424690246582,0,0
18,3.1223032474517822,2.9726593494415283,0,0
19,3.6477792263031006,3.5152487754821777,0,0
20,3.7713451385498047,3.5932834148406982,1,1
21,3.8918919563293457,3.7325336933135986,0,0
22,3.7879626750946045,3.4541175365448,0,0
23,3.959653615951538,3.5827348232269287,0,0
24,3.1394553184509277,3.134709596633911,1,1
25,3.025024175643921,2.911144971847534,0,0
26,3.318061113357544,3.103727340698242,1,1
27,3.4233579635620117,3.186305046081543,1,1
28,3.582730531692505,3.4433841705322266,1,1
29,3.4231252670288086,3.4195873737335205,1,1
30,3.3421356678009033,3.1008219718933105,0,0
31,3.201570510864258,3.058359146118164,1,1
32,2.9541852474212646,2.9299049377441406,1,1
33,3.1052045822143555,2.896991729736328,0,0
34,3.4963908195495605,3.264357805252075,0,0
35,3.4938607215881348,3.1646523475646973,1,1
36,3.0061581134796143,2.8190231323242188,1,1
37,3.2848196029663086,2.932568311691284,1,1
38,3.2141847610473633,2.7513012886047363,1,1
39,3.0436689853668213,2.858431816101074,1,1
40,3.7807834148406982,3.322530746459961,1,1
41,3.501286029815674,3.3502824306488037,1,1
42,3.7028353214263916,3.4831604957580566,0,0
43,3.275871753692627,3.0316197872161865,0,0
44,3.4991066455841064,3.051859140396118,1,1
45,2.976919651031494,2.977829933166504,1,1
46,3.1754395961761475,3.0108890533447266,0,0
47,3.315741539001465,3.00557017326355,0,0
48,3.552398681640625,3.235954999923706,1,1
49,3.149758815765381,3.0323684215545654,1,1
50,3.6450891494750977,3.1718878746032715,1,1
51,3.5489113330841064,3.348541259765625,0,0
52,3.408790111541748,3.1693115234375,0,0
53,3.5426392555236816,3.1489944458007812,0,0
54,2.996760845184326,3.033146381378174,0,0
55,3.750633955001831,3.4268739223480225,0,0
56,3.512265920639038,3.2720794677734375,0,0
57,3.934398889541626,3.463406562805176,1,1
58,3.483088731765747,3.17503023147583,1,1
59,3.47981595993042,3.1541588306427,0,0
60,2.8529181480407715,2.529695510864258,1,1
61,3.0272293090820312,2.685105085372925,0,0
62,3.3043510913848877,2.863260269165039,1,1
63,3.11942982673645,3.0041213035583496,0,0
64,3.281222343444824,3.037186622619629,1,1
65,2.9959802627563477,2.833688259124756,1,1
66,3.143507719039917,2.8928351402282715,1,1
67,3.003819704055786,3.10711669921875,1,1
68,3.632903814315796,3.419706344604492,0,0
69,3.6533362865448,3.4848709106445312,1,1
70,3.6114957332611084,3.3559036254882812,1,1
71,3.575763702392578,3.41914701461792,0,0
72,3.736211061477661,3.683716297149658,0,0
73,4.056527137756348,3.670642137527466,1,1
74,3.777750015258789,3.447709560394287,1,1
75,3.4720137119293213,3.4249629974365234,0,0
76,3.558633804321289,3.3742501735687256,1,1
77,3.717449903488159,3.422755718231201,1,1
78,3.554131507873535,3.425858974456787,0,0
79,3.8909261226654053,3.4145917892456055,1,1
80,3.4731695652008057,3.2885847091674805,0,0
81,3.5222954750061035,3.291250705718994,1,1
82,3.484295606613159,3.316460132598877,1,1
83,3.7492823600769043,3.4385790824890137,0,0
84,3.343780994415283,3.1348109245300293,0,0
85,3.5528347492218018,3.4253358840942383,0,0
86,3.6860342025756836,3.397155523300171,0,0
87,3.76908016204834,3.329366683959961,1,1
88,3.8301942348480225,3.557526111602783,1,1
89,3.4524147510528564,3.081173896789551,0,0
90,3.3834986686706543,3.010737895965576,0,0
91,3.5249431133270264,3.2151846885681152,1,1
92,3.661083936691284,3.3256821632385254,1,1
93,3.83634877204895,3.1616857051849365,0,0
94,4.095819473266602,3.5429859161376953,0,0
95,4.098392009735107,3.6247756481170654,1,1
96,3.584066152572632,3.1572093963623047,1,1
97,3.494678020477295,3.1241514682769775,1,1
98,3.214738607406616,3.0144193172454834,0,0
99,3.5154833793640137,3.127274513244629,0,0
