t,loss,entropy,gate_open,updated
4785,3.323822498321533,2.885801315307617,0,0
4786,3.5180230140686035,3.4156768321990967,1,1
4787,3.2597432136535645,3.158951997756958,0,0
4788,3.465705156326294,3.422285556793213,1,1
4789,3.6551153659820557,3.552400827407837,0,0
4790,3.5543503761291504,3.4540185928344727,1,1
4791,2.831113815307617,2.8457236289978027,1,1
4792,3.906949520111084,3.5396995544433594,1,1
4793,3.354600667953491,3.033475637435913,1,1
4794,3.229245662689209,3.083456039428711,0,0
4795,3.403245449066162,3.278376579284668,1,1
4796,3.6590678691864014,3.4249227046966553,1,1
4797,3.4098215103149414,3.1091256141662598,0,0
4798,3.7773613929748535,3.315847873687744,0,0
4799,3.5291948318481445,3.064197540283203,0,0
4800,3.0543596744537354,2.805922508239746,1,1
4801,3.2702114582061768,2.8078322410583496,0,0
4802,3.3392910957336426,2.97086501121521,0,0
4803,3.288968563079834,2.9438798427581787,0,0
4804,3.1109302043914795,2.8750829696655273,1,1
4805,3.281606912612915,3.053640127182007,1,1
4806,3.1621429920196533,3.007538318634033,0,0
4807,3.2716453075408936,2.9908390045166016,0,0
4808,3.1897754669189453,2.882063865661621,0,0
4809,3.3423635959625244,2.9382128715515137,1,1
4810,3.270792245864868,2.933647394180298,1,1
4811,3.1651875972747803,2.8649611473083496,1,1
4812,3.2398223876953125,3.067438840866089,1,1
4813,3.4934518337249756,3.093219041824341,0,0
4814,3.1327147483825684,2.9257407188415527,0,0
4815,3.083611488342285,2.7551660537719727,0,0
4816,3.252793312072754,3.136902332305908,0,0
4817,3.636204719543457,3.192232847213745,0,0
4818,2.4323878288269043,2.3672971725463867,0,0
4819,2.871539354324341,2.584914445877075,1,1
4820,3.1673831939697266,2.9570393562316895,1,1
4821,2.993692636489868,2.8109781742095947,1,1
4822,2.7931292057037354,2.5368103981018066,1,1
4823,3.211530923843384,2.997079372406006,0,0
4824,3.4196369647979736,2.985152244567871,0,0
4825,2.2628889083862305,2.125509262084961,0,0
4826,3.1342594623565674,2.6777772903442383,1,1
4827,3.6033947467803955,3.1574771404266357,1,1
4828,3.3427417278289795,2.8512210845947266,0,0
4829,3.1522557735443115,2.8691036701202393,1,1
4830,3.1214094161987305,2.716461181640625,0,0
4831,3.4120266437530518,3.02821946144104,1,1
4832,3.461404800415039,2.970989227294922,1,1
4833,3.476299524307251,2.9870834350585938,0,0
4834,3.16469407081604,2.9209723472595215,0,0
4835,3.206117868423462,3.0649847984313965,1,1
4836,3.4978954792022705,3.0191354751586914,0,0
4837,2.881140947341919,2.7465176582336426,1,1
4838,3.050717353820801,2.7344131469726562,1,1
4839,3.1876697540283203,3.010098457336426,1,1
4840,3.1402204036712646,2.6744749546051025,0,0
4841,2.7522945404052734,2.3635993003845215,1,1
4842,3.250837564468384,2.6884336471557617,1,1
4843,3.383557081222534,2.7977170944213867,1,1
4844,2.880283832550049,2.5566787719726562,1,1
4845,3.222770929336548,3.022726535797119,1,1
4846,3.066107749938965,2.7720465660095215,1,1
4847,3.126938581466675,2.8615174293518066,1,1
4848,3.7811849117279053,3.2603423595428467,1,1
4849,3.6764769554138184,3.2659659385681152,1,1
4850,3.8327808380126953,3.61877179145813,1,1
4851,2.6776788234710693,2.704169988632202,1,1
4852,2.6221888065338135,2.755375385284424,0,0
4853,3.2634458541870117,3.1760308742523193,0,0
4854,2.7826006412506104,2.847283363342285,0,0
4855,3.0145444869995117,2.8850789070129395,0,0
4856,3.3185606002807617,3.027575969696045,0,0
4857,3.516183376312256,3.3607337474823,1,1
4858,3.7597482204437256,3.3705646991729736,1,1
4859,3.250864267349243,3.0223307609558105,1,1
4860,3.3292317390441895,3.103632926940918,0,0
4861,3.2258377075195312,2.910572052001953,0,0
4862,3.160565137863159,2.9934823513031006,0,0
4863,3.0571885108947754,2.8626887798309326,0,0
4864,3.199909210205078,2.97782826423645,1,1
4865,3.3607888221740723,3.198032855987549,0,0
4866,3.590852737426758,3.248291254043579,1,1
4867,3.503797769546509,3.312483549118042,1,1
4868,3.339958906173706,3.009765148162842,0,0
4869,3.362602472305298,3.1223859786987305,1,1
4870,3.4554591178894043,3.137209892272949,0,0
4871,3.203782558441162,3.0904464721679688,1,1
4872,3.239712715148926,3.111470937728882,1,1
4873,3.3965516090393066,3.210256814956665,1,1
4874,3.3134098052978516,3.1295528411865234,0,0
4875,2.694119930267334,2.7803592681884766,0,0
4876,3.326345682144165,3.0086944103240967,1,1
4877,3.080831527709961,3.0260448455810547,1,1
4878,3.2356021404266357,2.927572250366211,0,0
4879,2.975492238998413,2.8011443614959717,0,0
4880,3.3683528900146484,3.001154899597168,0,0
4881,3.252361536026001,2.8006041049957275,1,1
4882,3.386373281478882,2.9746599197387695,0,0
4883,3.2570009231567383,3.0540194511413574,1,1
4884,3.1561241149902344,2.962782621383667,1,1
4885,3.266385316848755,3.054877281188965,1,1
4886,3.2983758449554443,2.8747289180755615,0,0
4887,3.21347975730896,2.7233481407165527,0,0
4888,3.4490699768066406,2.942401885986328,1,1
4889,3.610865592956543,3.2766366004943848,0,0
4890,3.1070728302001953,2.722534418106079,0,0
4891,2.9563651084899902,2.571260690689087,1,1
4892,3.6012396812438965,3.1733925342559814,1,1
4893,3.6402809619903564,3.1088356971740723,1,1
4894,4.14288330078125,3.5225138664245605,1,1
4895,3.5899813175201416,3.1756725311279297,1,1
4896,3.516071081161499,3.2301766872406006,1,1
4897,3.6073522567749023,3.219390392303467,0,0
4898,3.4871866703033447,3.1289587020874023,0,0
4899,3.3481855392456055,2.84476375579834,0,0
4900,2.441816806793213,2.1406304836273193,1,1
4901,2.5918173789978027,2.358304262161255,1,1
4902,2.6207518577575684,2.413757801055908,0,0
4903,2.4027092456817627,2.329396963119507,1,1
4904,2.5624594688415527,2.5267107486724854,1,1
4905,2.5327985286712646,2.504185914993286,1,1
4906,2.4846229553222656,2.4422879219055176,0,0
4907,2.4370715618133545,2.4165360927581787,0,0
4908,2.372499465942383,2.295996904373169,0,0
4909,2.846500873565674,2.6905689239501953,0,0
4910,2.793447971343994,2.5933902263641357,1,1
4911,3.0876305103302,2.8609330654144287,0,0
4912,3.4751193523406982,3.2423746585845947,0,0
4913,3.1427724361419678,2.851209878921509,0,0
4914,3.4448013305664062,3.147891044616699,0,0
4915,3.52128529548645,3.1566426753997803,1,1
4916,3.5626518726348877,3.465097427368164,1,1
4917,3.179788112640381,3.1360244750976562,1,1
4918,3.3003344535827637,3.2507619857788086,1,1
4919,3.3854079246520996,3.194593906402588,0,0
4920,3.37646222114563,3.165684223175049,0,0
4921,3.561109781265259,3.4268264770507812,1,1
4922,3.4676413536071777,3.4477481842041016,0,0
4923,3.0995869636535645,3.0243401527404785,0,0
4924,3.3171133995056152,3.1860499382019043,0,0
4925,3.508594512939453,3.209836483001709,0,0
4926,3.045656442642212,3.091399669647217,1,1
4927,3.3807408809661865,3.3174571990966797,1,1
4928,2.9509732723236084,2.9840238094329834,1,1
4929,3.810645818710327,3.6166625022888184,1,1
4930,3.28883695602417,3.1178793907165527,1,1
4931,3.3800950050354004,3.142627716064453,1,1
4932,3.2963223457336426,3.0665249824523926,1,1
4933,3.023017644882202,2.8610715866088867,1,1
4934,2.8781120777130127,2.7671103477478027,0,0
4935,3.1719307899475098,2.8861641883850098,0,0
4936,2.692992925643921,2.490980625152588,1,1
4937,3.2834670543670654,3.0733554363250732,0,0
4938,3.231024980545044,2.8864364624023438,1,1
4939,3.0251104831695557,2.770982265472412,0,0
4940,3.1757147312164307,2.9015166759490967,0,0
4941,3.1964876651763916,3.189199924468994,0,0
4942,3.3109302520751953,3.057886838912964,0,0
4943,3.2694435119628906,2.9640161991119385,0,0
4944,2.9617016315460205,2.85843825340271,0,0
4945,3.336608648300171,3.1342220306396484,0,0
4946,3.0956008434295654,3.0465188026428223,0,0
4947,3.468904972076416,3.375432014465332,0,0
4948,3.545835018157959,3.3064894676208496,0,0
4949,3.2196261882781982,3.045027732849121,0,0
4950,3.5173122882843018,3.1619184017181396,0,0
4951,3.7400076389312744,3.355375289916992,1,1
4952,3.32914662361145,2.9784021377563477,0,0
4953,3.4665188789367676,3.1636834144592285,0,0
4954,3.5323429107666016,3.125612735748291,0,0
4955,3.4160473346710205,3.2656021118164062,0,0
4956,3.9171056747436523,3.4711618423461914,0,0
4957,3.7259604930877686,3.3267765045166016,0,0
4958,3.6503260135650635,3.320955276489258,1,1
4959,3.4626998901367188,3.129396915435791,0,0
4960,3.5389790534973145,3.2680959701538086,1,1
4961,3.595014810562134,3.2849583625793457,1,1
4962,3.1969497203826904,3.078474521636963,1,1
4963,3.178659439086914,3.090233325958252,0,0
4964,3.5311667919158936,3.250791549682617,1,1
4965,3.194370746612549,2.8464601039886475,1,1
4966,3.155689001083374,2.901981830596924,0,0
4967,3.4257121086120605,2.7732186317443848,0,0
4968,3.3399298191070557,3.1596908569335938,1,1
4969,3.823075532913208,3.4580562114715576,1,1
4970,3.7933948040008545,3.4661622047424316,0,0
4971,3.6072521209716797,3.3322830200195312,0,0
4972,3.58193039894104,3.4288344383239746,1,1
4973,3.6957967281341553,3.412688732147217,0,0
4974,2.9281177520751953,2.943115472793579,0,0
4975,2.8153178691864014,2.698554515838623,0,0
4976,3.221759557723999,2.7592897415161133,1,1
4977,3.1014626026153564,2.8195719718933105,0,0
4978,3.156071424484253,3.054325580596924,1,1
4979,3.193777561187744,2.9118223190307617,1,1
4980,3.5119950771331787,3.1291427612304688,0,0
4981,3.6457695960998535,3.328777551651001,0,0
4982,3.1763291358947754,3.0445990562438965,0,0
4983,3.323359251022339,3.0019898414611816,0,0
4984,3.3956692218780518,3.0327274799346924,0,0
4985,3.1609315872192383,2.8210768699645996,0,0
4986,3.308185577392578,3.1245882511138916,0,0
4987,2.4322593212127686,2.5496222972869873,0,0
4988,3.285888671875,2.9873552322387695,1,1
4989,3.248683214187622,2.921445846557617,0,0
4990,3.1200826168060303,2.9034972190856934,0,0
4991,3.1415340900421143,2.9645707607269287,1,1
4992,3.3567564487457275,2.90602707862854,0,0
4993,3.3123133182525635,3.1403465270996094,0,0
4994,3.12307071685791,2.8608734607696533,0,0
4995,3.106682538986206,2.9057259559631348,1,1
4996,3.3028879165649414,2.9881272315979004,1,1
4997,3.2561612129211426,2.994741439819336,0,0
4998,3.2380967140197754,2.8744583129882812,1,1
4999,3.254283905029297,2.924441337585449,1,1
5000,2.755918264389038,2.4444572925567627,1,1
5001,3.057222366333008,2.76412296295166,1,1
5002,3.29490327835083,2.7345309257507324,0,0
5003,3.166257381439209,2.6736795902252197,1,1
5004,3.395827054977417,3.068073034286499,0,0
5005,2.8181939125061035,2.680140495300293,0,0
5006,3.3240256309509277,2.7652904987335205,0,0
5007,3.223179340362549,2.7895359992980957,0,0
5008,3.6219301223754883,3.1078691482543945,1,1
5009,3.351213216781616,2.900599479675293,0,0
5010,2.8244388103485107,2.5283219814300537,0,0
5011,3.111356019973755,2.803239107131958,0,0
5012,3.1878132820129395,2.7683496475219727,1,1
5013,2.963040351867676,2.661790370941162,0,0
5014,3.1628541946411133,2.840418815612793,1,1
5015,2.9423279762268066,2.9357423782348633,1,1
5016,3.3694794178009033,3.1704609394073486,0,0
5017,2.881345748901367,2.763237714767456,1,1
5018,3.084453582763672,2.8394899368286133,1,1
5019,3.338514804840088,3.1475491523742676,0,0
5020,3.5323774814605713,3.2120299339294434,1,1
5021,3.6105473041534424,3.2647483348846436,0,0
5022,3.355069875717163,3.192469835281372,0,0
5023,3.3171186447143555,3.06500244140625,0,0
5024,3.627810478210449,3.459684133529663,1,1
5025,3.3348419666290283,3.12280011177063,1,1
5026,3.3804314136505127,3.1348133087158203,1,1
5027,3.7395217418670654,3.3918209075927734,1,1
5028,3.2536680698394775,2.999876022338867,1,1
5029,3.350943088531494,2.9485745429992676,0,0
5030,3.364820718765259,2.9920220375061035,0,0
5031,3.415276288986206,3.135122299194336,1,1
5032,3.6499080657958984,3.1690311431884766,0,0
5033,3.0973143577575684,2.7051682472229004,1,1
5034,2.892648935317993,2.5978879928588867,0,0
5035,3.2175405025482178,2.792656421661377,1,1
5036,3.8971498012542725,3.457503318786621,0,0
5037,2.902885675430298,2.6173019409179688,0,0
5038,3.0738425254821777,3.1091268062591553,1,1
5039,2.4672763347625732,2.437525749206543,1,1
5040,2.4609322547912598,2.3102903366088867,1,1
5041,2.6960461139678955,2.7293834686279297,1,1
5042,3.858736753463745,3.3466696739196777,1,1
5043,3.4682207107543945,3.1791176795959473,1,1
5044,3.091594934463501,2.7974400520324707,0,0
5045,3.3741848468780518,3.207855224609375,1,1
5046,3.4637084007263184,3.1044797897338867,1,1
5047,3.4127235412597656,3.106977701187134,1,1
5048,3.0599541664123535,3.070082426071167,0,0
5049,3.3379340171813965,3.077235698699951,1,1
5050,3.3274643421173096,3.0751523971557617,0,0
5051,3.38634991645813,3.240485191345215,0,0
5052,3.2009644508361816,2.969834089279175,0,0
5053,3.590852975845337,3.3998541831970215,0,0
5054,3.605020046234131,3.4247000217437744,0,0
5055,3.8707733154296875,3.447819948196411,1,1
5056,3.527008295059204,3.2758777141571045,1,1
5057,3.587900161743164,3.3445420265197754,1,1
5058,3.6156322956085205,3.412322521209717,1,1
5059,3.7624073028564453,3.613666534423828,0,0
5060,4.021716117858887,3.5671780109405518,1,1
5061,3.616633415222168,3.410642147064209,0,0
5062,3.6337811946868896,3.440394639968872,1,1
5063,3.6971750259399414,3.5085508823394775,1,1
5064,3.6239187717437744,3.3259191513061523,0,0
5065,3.4947383403778076,3.3463034629821777,0,0
5066,3.825195789337158,3.5754666328430176,1,1
5067,3.4421048164367676,3.3435635566711426,0,0
5068,3.8751604557037354,3.5844967365264893,0,0
5069,3.496058702468872,3.24839448928833,0,0
5070,3.395784616470337,3.0671610832214355,1,1
5071,3.5196852684020996,3.2589111328125,1,1
5072,3.2638161182403564,3.0968635082244873,1,1
5073,3.373671770095825,3.1122238636016846,1,1
5074,2.9998836517333984,3.0027706623077393,1,1
5075,3.743180274963379,3.4358983039855957,1,1
5076,3.200706720352173,3.0684125423431396,0,0
5077,3.5337724685668945,3.3528473377227783,1,1
5078,3.425686836242676,3.3466765880584717,1,1
5079,3.454413652420044,3.2137768268585205,0,0
5080,3.1377344131469727,3.069614887237549,1,1
5081,3.502108097076416,3.3916079998016357,0,0
5082,3.457918405532837,3.3167343139648438,0,0
5083,3.699678897857666,3.206803560256958,1,1
5084,3.5849432945251465,3.3387861251831055,1,1
5085,2.691486358642578,2.461798667907715,1,1
5086,2.9998281002044678,2.888958692550659,0,0
5087,3.0579159259796143,3.112398624420166,0,0
5088,3.447676181793213,3.168107509613037,1,1
5089,2.6406984329223633,2.5370872020721436,0,0
5090,3.1995527744293213,2.7973580360412598,1,1
5091,2.913102149963379,2.642831325531006,1,1
5092,2.500216484069824,2.4368040561676025,0,0
5093,3.175082206726074,2.860799789428711,0,0
5094,3.6408581733703613,3.3420138359069824,0,0
5095,3.3183631896972656,3.0804059505462646,1,1
5096,3.2825229167938232,2.973893404006958,0,0
5097,3.4518213272094727,3.282179594039917,1,1
5098,3.491865634918213,3.3123691082000732,0,0
5099,3.4827773571014404,3.1361918449401855,0,0
5100,3.318345546722412,3.122514247894287,1,1
5101,3.1224498748779297,3.002669334411621,1,1
5102,2.8882203102111816,2.7484965324401855,1,1
5103,3.491132974624634,3.0981125831604004,1,1
5104,3.228992462158203,3.068230390548706,0,0
5105,2.775052785873413,2.646627187728882,1,1
5106,3.3645095825195312,3.1838996410369873,1,1
5107,3.354005813598633,3.0898990631103516,0,0
5108,3.4110569953918457,3.045872926712036,1,1
5109,3.3114542961120605,3.1453850269317627,0,0
5110,2.695629835128784,2.5711936950683594,0,0
5111,2.8184101581573486,2.763888359069824,0,0
5112,3.0300467014312744,2.712919235229492,1,1
5113,2.989607572555542,2.654533863067627,1,1
5114,3.564797878265381,3.0041866302490234,0,0
5115,3.612277030944824,3.167546272277832,1,1
5116,3.296527862548828,2.7883286476135254,1,1
5117,3.2118403911590576,3.010598659515381,1,1
5118,3.7941064834594727,3.3573758602142334,1,1
5119,3.4178342819213867,3.187418222427368,1,1
5120,3.570603132247925,3.3580784797668457,1,1
5121,3.7862536907196045,3.682887077331543,1,1
5122,3.619948625564575,3.44016432762146,0,0
5123,3.5456299781799316,3.3638455867767334,1,1
5124,3.388798952102661,3.100496768951416,1,1
5125,3.8260338306427,3.5343518257141113,0,0
5126,3.9014434814453125,3.275303602218628,1,1
5127,3.3673551082611084,3.2167978286743164,0,0
5128,3.55161190032959,3.256402015686035,1,1
5129,3.776463031768799,3.4429361820220947,0,0
5130,3.7053632736206055,3.4245052337646484,0,0
5131,3.9313206672668457,3.5389420986175537,1,1
5132,3.5742127895355225,3.0659971237182617,0,0
5133,3.7677972316741943,3.3861372470855713,1,1
5134,3.036355495452881,2.7499115467071533,1,1
5135,2.5962886810302734,2.425215244293213,1,1
5136,2.969097375869751,2.8289108276367188,0,0
5137,2.7419447898864746,2.5194499492645264,0,0
5138,2.7756385803222656,2.617792844772339,0,0
5139,2.3609731197357178,2.3283820152282715,1,1
5140,3.0718677043914795,2.8806896209716797,1,1
5141,2.1879642009735107,2.0125927925109863,1,1
5142,3.281280517578125,3.005077838897705,0,0
5143,2.7355639934539795,2.619518756866455,1,1
5144,2.9737699031829834,2.683579444885254,1,1
5145,2.9644243717193604,2.728178024291992,1,1
5146,3.181049108505249,2.7544569969177246,1,1
5147,2.8004236221313477,2.5225820541381836,1,1
5148,3.124154567718506,2.8398988246917725,1,1
5149,3.160266160964966,2.794734001159668,1,1
5150,2.869795560836792,2.640303373336792,1,1
5151,3.048325538635254,2.6429805755615234,0,0
5152,2.942230701446533,2.766291618347168,1,1
5153,3.251600503921509,3.0021777153015137,0,0
5154,3.1516318321228027,2.984137773513794,1,1
5155,3.787576913833618,3.336667060852051,0,0
5156,2.9724886417388916,3.0263288021087646,1,1
5157,4.026022911071777,3.4005396366119385,1,1
5158,3.3126120567321777,3.06300687789917,0,0
5159,2.809295892715454,2.600090503692627,1,1
5160,2.7123358249664307,2.7719318866729736,0,0
5161,3.191260814666748,2.859100103378296,1,1
5162,3.139302968978882,3.0205626487731934,0,0
5163,3.267268657684326,3.0346555709838867,1,1
5164,2.9807417392730713,2.6824097633361816,0,0
5165,2.4764597415924072,2.4062931537628174,1,1
5166,2.5442984104156494,2.4406275749206543,0,0
5167,3.314849615097046,3.043125629425049,1,1
5168,3.5751004219055176,3.242795944213867,1,1
5169,3.647634983062744,3.343613624572754,1,1
5170,3.4571797847747803,3.3623671531677246,0,0
5171,3.3658413887023926,3.272416830062866,1,1
5172,3.8662264347076416,3.1815080642700195,0,0
5173,3.6344306468963623,3.2162225246429443,1,1
5174,3.9682328701019287,3.53944993019104,1,1
5175,4.1721510887146,3.566918134689331,0,0
5176,3.6804137229919434,3.2771050930023193,1,1
5177,3.8367819786071777,3.4084343910217285,1,1
5178,4.160337924957275,3.463289260864258,0,0
5179,3.830538272857666,3.327157974243164,0,0
5180,3.7282521724700928,3.3094639778137207,1,1
5181,3.6618950366973877,3.3495986461639404,0,0
5182,3.9981138706207275,3.4690868854522705,0,0
5183,3.4070677757263184,3.2590105533599854,0,0
5184,3.891960859298706,3.6125712394714355,0,0
5185,3.5259273052215576,3.1556012630462646,1,1
5186,3.7644360065460205,3.2208876609802246,1,1
5187,3.3194222450256348,2.9101130962371826,1,1
5188,2.4797518253326416,2.250965118408203,1,1
5189,2.787738561630249,2.458787441253662,1,1
5190,2.9924674034118652,2.6087565422058105,1,1
5191,3.362762212753296,2.911515474319458,1,1
5192,3.385239362716675,2.989626169204712,0,0
5193,3.705448627471924,3.168804168701172,1,1
5194,3.2863800525665283,3.098311185836792,1,1
5195,2.792930841445923,2.699063777923584,0,0
5196,2.82144832611084,2.4799089431762695,1,1
5197,2.7167716026306152,2.585707426071167,0,0
5198,3.00821590423584,2.848069906234741,1,1
5199,3.3549280166625977,3.0482521057128906,0,0
5200,2.8491694927215576,2.77754807472229,1,1
5201,3.1753222942352295,2.838181257247925,0,0
5202,2.606858253479004,2.4756641387939453,0,0
5203,3.336691379547119,2.937363624572754,1,1
5204,3.0462093353271484,2.9783918857574463,1,1
5205,3.5261754989624023,3.368406295776367,0,0
5206,3.2931411266326904,3.2631471157073975,0,0
5207,3.2795157432556152,3.257504463195801,0,0
5208,3.8222904205322266,3.538982391357422,1,1
5209,3.234632730484009,3.1722445487976074,1,1
5210,3.654078960418701,3.404789447784424,1,1
5211,3.5604872703552246,3.329901933670044,0,0
5212,3.6003847122192383,3.4832534790039062,0,0
5213,3.7406809329986572,3.6291277408599854,1,1
5214,3.6135261058807373,3.4093995094299316,1,1
5215,3.3006367683410645,3.2887115478515625,0,0
5216,3.5067546367645264,3.333421230316162,0,0
5217,3.256681442260742,2.84602952003479,0,0
5218,3.210719108581543,3.166916847229004,1,1
5219,3.305323600769043,3.2277095317840576,1,1
5220,3.74173641204834,3.530017375946045,0,0
5221,3.8919479846954346,3.658247947692871,0,0
5222,3.523684024810791,3.273129463195801,1,1
5223,3.2055158615112305,2.973151683807373,0,0
5224,4.361902713775635,2.640082836151123,1,1
5225,4.5112738609313965,3.347458839416504,0,0
5226,3.0782811641693115,3.082929849624634,0,0
5227,3.351186990737915,3.185908079147339,1,1
5228,2.9341142177581787,2.7966504096984863,0,0
5229,3.2740478515625,3.1448044776916504,1,1
5230,3.4824979305267334,3.0337753295898438,1,1
5231,3.747830390930176,3.2820792198181152,0,0
5232,3.5269463062286377,3.2942068576812744,0,0
5233,3.7931089401245117,3.407944679260254,0,0
5234,3.2761316299438477,3.1626884937286377,1,1
5235,3.766573667526245,3.4693493843078613,0,0
5236,3.6287968158721924,3.2878823280334473,0,0
5237,3.83072566986084,3.4071359634399414,0,0
5238,3.4981887340545654,3.2616162300109863,0,0
5239,3.8842780590057373,3.4027137756347656,1,1
5240,3.6898093223571777,3.1887223720550537,0,0
5241,3.569923162460327,2.9904513359069824,1,1
5242,3.13520884513855,2.8839235305786133,1,1
5243,3.263875961303711,2.998880386352539,0,0
5244,3.633321762084961,3.219654083251953,0,0
5245,3.9147210121154785,3.418414354324341,0,0
5246,3.7939558029174805,3.5230190753936768,0,0
5247,3.3420767784118652,3.134410858154297,1,1
5248,3.9336209297180176,3.498469352722168,1,1
5249,3.875498056411743,3.2849535942077637,0,0
5250,3.8799664974212646,3.3823659420013428,1,1
5251,3.474928855895996,3.3978824615478516,0,0
5252,3.2625560760498047,2.9976048469543457,0,0
5253,3.285792827606201,3.077436685562134,1,1
5254,3.2132763862609863,3.261737823486328,0,0
5255,3.462242603302002,3.267697334289551,0,0
5256,3.3980679512023926,3.232907772064209,1,1
5257,3.514268398284912,3.2874178886413574,1,1
5258,3.2630128860473633,3.0383222103118896,1,1
5259,3.2305989265441895,2.9208528995513916,1,1
5260,3.92515230178833,3.445115566253662,1,1
5261,3.3456058502197266,3.058419942855835,1,1
5262,3.1174819469451904,3.080535650253296,1,1
5263,3.2452409267425537,3.248408317565918,1,1
5264,3.534864664077759,3.199824810028076,0,0
5265,3.359231472015381,3.321629524230957,0,0
5266,3.037574052810669,3.0430514812469482,1,1
5267,3.2601451873779297,3.1993842124938965,1,1
5268,3.442110300064087,3.3497636318206787,1,1
5269,3.677473306655884,3.3977465629577637,0,0
5270,3.6009044647216797,3.426619529724121,0,0
5271,3.571200132369995,3.397106647491455,1,1
5272,3.5465831756591797,3.3058886528015137,0,0
5273,3.6117000579833984,3.369961738586426,0,0
5274,3.4665427207946777,3.4787089824676514,1,1
5275,3.532287359237671,3.3962349891662598,1,1
5276,3.497405529022217,3.1942286491394043,0,0
5277,3.003756523132324,2.8148868083953857,0,0
5278,2.853020668029785,2.787142276763916,1,1
5279,3.2034263610839844,3.069990634918213,0,0
5280,3.730404853820801,3.3835525512695312,0,0
5281,3.0701706409454346,2.8838798999786377,0,0
5282,2.865631341934204,2.6237645149230957,1,1
5283,3.316011667251587,3.0179784297943115,0,0
5284,2.8680806159973145,2.950634241104126,0,0
5285,2.9514689445495605,2.832393169403076,0,0
5286,2.7350003719329834,2.567883253097534,0,0
5287,2.63765025138855,2.441659927368164,0,0
5288,3.1157705783843994,2.9771361351013184,0,0
5289,2.9020872116088867,2.6821532249450684,1,1
5290,3.107064962387085,2.9762237071990967,0,0
5291,3.211068868637085,3.0030088424682617,0,0
5292,3.343234062194824,3.2553517818450928,1,1
5293,3.1546828746795654,2.9666688442230225,1,1
5294,3.1359097957611084,3.087437152862549,1,1
5295,3.0223374366760254,2.9346799850463867,0,0
5296,3.017655849456787,2.8240671157836914,1,1
5297,3.062206506729126,2.834785223007202,1,1
5298,3.4644298553466797,3.272547721862793,1,1
5299,3.054635524749756,2.9305973052978516,0,0
5300,3.1979899406433105,2.8019165992736816,1,1
5301,3.2005155086517334,2.996523141860962,0,0
5302,3.358532428741455,2.892040252685547,1,1
5303,2.7828874588012695,2.563368320465088,0,0
5304,2.8836207389831543,2.62717866897583,1,1
5305,3.0393624305725098,2.756985664367676,1,1
5306,3.498523235321045,2.9157347679138184,0,0
5307,2.9717133045196533,2.665937900543213,0,0
5308,3.1083297729492188,2.845114231109619,1,1
5309,2.984994411468506,2.7043349742889404,1,1
5310,3.063976764678955,2.837252616882324,1,1
5311,3.432830810546875,2.952927827835083,0,0
5312,3.1575498580932617,2.919281482696533,0,0
5313,3.4490904808044434,3.04058575630188,0,0
5314,3.5997426509857178,3.1274328231811523,0,0
5315,3.3584139347076416,2.9846131801605225,1,1
5316,3.1520586013793945,2.795719861984253,1,1
5317,3.6474454402923584,3.1909492015838623,1,1
5318,3.67769193649292,3.209336280822754,1,1
5319,3.4168972969055176,3.128668785095215,1,1
5320,3.111321449279785,2.8361639976501465,1,1
5321,3.4686567783355713,3.0756239891052246,0,0
5322,3.0674898624420166,2.9395627975463867,0,0
5323,2.9255733489990234,2.6965911388397217,1,1
5324,3.40336012840271,2.907151937484741,1,1
5325,3.288522481918335,3.051999807357788,1,1
5326,3.032473087310791,2.706414222717285,1,1
5327,3.574428081512451,3.0851893424987793,1,1
5328,3.385575294494629,3.154017448425293,1,1
5329,3.3294827938079834,3.1539525985717773,0,0
5330,3.3914225101470947,3.1741819381713867,1,1
5331,3.152787923812866,2.974651336669922,1,1
5332,3.3869106769561768,3.2317678928375244,0,0
5333,3.619265556335449,3.2951252460479736,1,1
5334,3.4619698524475098,3.2002673149108887,1,1
5335,3.6179614067077637,3.2261624336242676,1,1
5336,3.57806658744812,3.1704225540161133,0,0
5337,3.3359532356262207,2.9299254417419434,0,0
5338,3.562264919281006,3.030254602432251,0,0
5339,3.2676029205322266,2.8899030685424805,0,0
5340,3.179287910461426,3.0436649322509766,0,0
5341,2.8484106063842773,2.796360969543457,1,1
5342,3.2668685913085938,2.92858624458313,0,0
5343,3.115403175354004,2.8459882736206055,0,0
5344,3.432511568069458,2.9818811416625977,1,1
5345,2.9364371299743652,2.7401540279388428,1,1
5346,3.095489025115967,3.001573085784912,1,1
5347,3.036714553833008,2.8602662086486816,1,1
5348,2.913788318634033,2.7499678134918213,0,0
5349,2.9413650035858154,2.912327289581299,0,0
5350,3.3929033279418945,3.001494884490967,1,1
5351,3.4844284057617188,3.1145286560058594,1,1
5352,3.5270936489105225,3.3173933029174805,1,1
5353,3.1093616485595703,3.0166208744049072,0,0
5354,3.3900108337402344,3.2251944541931152,0,0
5355,3.2354414463043213,3.207822799682617,0,0
5356,3.450443983078003,3.16001033782959,0,0
5357,3.4146664142608643,3.241321563720703,0,0
5358,3.519193410873413,3.199195384979248,1,1
5359,3.6376547813415527,3.342927932739258,1,1
5360,3.7707529067993164,3.2274489402770996,0,0
5361,3.456721067428589,3.1858577728271484,1,1
5362,3.708564043045044,3.431262254714966,1,1
5363,3.3237032890319824,3.2532896995544434,1,1
